종목명,연도,수익률,종합등급,환경,사회,지배구조,KOSPI,ROA,ROE,tobinQ
GS건설,2019,-9.062777612965576,A,B+,A,A,2106.053582416317,3.397405306944928,10.800779264063662,662.3772054602404
GS건설,2020,-27.370979341509734,A,A,B+,A,2220.068017282794,2.3940410608367437,7.64533431753452,641.1226876303976
GS건설,2021,55.77349505171516,A,A,A+,A,3111.2176543205014,2.824097417581953,8.800072883441675,846.1586164245747
GS글로벌,2011,-16.052119734585744,B,B,B,B,1984.5420603887271,1.8501139443446744,7.639548095832627,1862.7572946413425
GS글로벌,2012,-12.708477363484604,B,B,B,B,1930.3727023216986,-1.351505959695661,-5.6646455463039125,1242.862719299022
GS글로벌,2013,-21.300826029694896,B,B,B,B,1960.4997163224316,2.7977255026984973,7.6334234189638,1118.1596159268106
GS글로벌,2014,-7.747935933892402,B,B,B,B,1982.1581239038585,0.811772754654225,2.7626047079668066,2950.663432365599
GS글로벌,2015,-20.63214426973196,B,B,B,B,2011.8487494684034,-5.835867288679069,-23.05027151063436,-332.427282098226
GS글로벌,2016,-43.154007004355286,B,B,B,B,1987.0032527272294,1.2117636007094452,4.537031224757467,1070.3281362344603
GS글로벌,2017,6.784232217781239,B,B+,B,B,2310.368424918147,1.6092962550828718,5.802791874000904,1128.6505734000837
GS글로벌,2018,3.13686140468894,B,B+,B,B,2325.0094329333697,1.576232980924559,5.2242223536181065,1267.1760328670384
GS글로벌,2019,-21.976199016191845,B,D,B+,B+,2106.053582416317,-1.3824021214035178,-4.3854401397503535,-1262.728736137932
GS글로벌,2020,-31.22798252678557,B,D,B+,B+,2220.068017282794,-8.584612087556868,-27.469927842813625,-164.52204794016168
GS글로벌,2021,48.9197053178976,B+,B,B+,A,3111.2176543205014,1.526879183874423,6.431277042095128,973.174169431719
GS리테일,2011,,,,,,1984.5420603887271,14.770788314628566,30.826786479253972,1910.814180645545
GS리테일,2012,13.776475827326106,,,,,1930.3727023216986,3.205711089887696,6.1273453449659785,1667.886707327939
GS리테일,2013,11.767680687963232,B,B,B,B,1960.4997163224316,4.133424874944694,7.37302812208056,1911.222867631
GS리테일,2014,-14.852104724979764,B+,B+,B,B+,1982.1581239038585,3.8108750369656295,6.61777796379959,1765.2141126218012
GS리테일,2015,80.66783538593943,B,B,B,B,2011.8487494684034,3.510281315337048,7.699280858234891,2192.9856223305064
GS리테일,2016,12.214519918666776,B,B,B,B,1987.0032527272294,5.7936503186961215,11.60281245899938,1376.387897999076
GS리테일,2017,-9.1532334091856,B+,B+,B+,B,2310.368424918147,2.260323192083898,4.809248442471117,2989.83636977058
GS리테일,2018,-18.97205998622391,B,B+,B+,B,2325.0094329333697,2.5953902063158827,5.383119335267827,2244.527406345619
GS리테일,2019,2.5827771475992467,B,C,A,B,2106.053582416317,2.0373190433750725,5.59480653491632,2089.6714975677232
GS리테일,2020,-7.648055433219625,B,C,B+,B+,2220.068017282794,2.1527839945636726,5.793456181612116,1678.0597418872226
GS리테일,2021,-1.3016453797554783,A,A,A,A,3111.2176543205014,8.473750452182664,18.151460821170453,391.8946493465955
HDC,2011,-12.932905250316496,,,,,1984.5420603887271,1.4444259280805494,3.918958305011464,808.4509675402226
HDC,2012,-17.97831258432182,,,,,1930.3727023216986,3.385239052670377,9.256377492081011,32036.990116167253
HDC,2013,4.856224210931304,,,,,1960.4997163224316,-3.1338787005210604,-9.136733605973124,-889.5975642836039
HDC,2014,42.90865086532965,,,,,1982.1581239038585,1.4035245684133402,3.665749557629721,3199.613503413349
HDC,2015,62.603202751528016,,,,,2011.8487494684034,4.329898759823121,9.655352686763925,1687.5655315400518
HDC,2016,-18.149045610345198,,,,,1987.0032527272294,5.721444327858974,12.01354456026066,1019.8890249915391
HDC,2017,-5.282706088630318,,,,,2310.368424918147,6.325708340102699,13.96351999367777,739.9720474260289
HDC,2018,-2.168351534970025,B+,B+,B+,B,2325.0094329333697,27.313009176733942,44.21952520565582,152.29999790441633
HDC,2019,-34.23236809904743,B,D,B+,B+,2106.053582416317,6.53574427234526,11.699773228075266,319.7380453865856
HDC,2020,-33.2563624773855,B+,C,B+,B+,2220.068017282794,1.9895988243728584,4.403491440551472,300.9268964090571
HDC,2021,17.55860382554726,B+,B,B+,A,3111.2176543205014,2.1614562349968365,4.791604322495779,297.89578274204274
HDC현대EP,2011,40.38203775307665,,,,,1984.5420603887271,2.822885135576042,9.579220730321484,1274.8267510348162
HDC현대EP,2012,-4.1806852595016375,,,,,1930.3727023216986,2.874319180271696,10.77150197721559,925.6730220454951
HDC현대EP,2013,14.284777133128191,,,,,1960.4997163224316,4.044117112581124,14.769430679762529,924.42555855471
HDC현대EP,2014,14.611197675842536,,,,,1982.1581239038585,4.953308247329475,15.607902589443569,831.3516412080212
HDC현대EP,2015,22.53282724603789,,,,,2011.8487494684034,8.001268407836676,20.513395346204657,656.3280305790713
HDC현대EP,2016,5.368013290787088,,,,,1987.0032527272294,8.859856596941011,19.29368619522835,587.6354198928782
HDC현대EP,2017,-19.086163608266222,,,,,2310.368424918147,5.066371658022557,11.093566995120298,761.0637589031692
HDC현대EP,2018,-21.417932325701862,B,C,B,B+,2325.0094329333697,1.4151834660832312,3.0099490180817887,2179.700439459105
HDC현대EP,2019,-18.690466136671457,B,B,B,B,2106.053582416317,2.406611502213695,4.646537882627479,1191.721647685348
HDC현대EP,2020,-4.7069582950810425,B,B,B+,B,2220.068017282794,2.62785977255298,4.712108826660724,1054.8200010244834
HDC현대EP,2021,31.31719027241415,B+,B,B+,B+,3111.2176543205014,1.7645186916827724,3.343097514617192,1889.1169856725487
HSD엔진,2011,,,,,,1984.5420603887271,9.7913914854033,34.985426407475494,517.494636051833
HSD엔진,2012,-39.78687992198623,,,,,1930.3727023216986,12.584005831418756,30.059433566226836,386.6150431536108
HSD엔진,2013,-22.044517530410623,,,,,1960.4997163224316,-0.3149467718566562,-0.6627954229925005,-11568.4246032041
HSD엔진,2014,-7.483180546856039,,,,,1982.1581239038585,-2.741737785181809,-6.026943414200766,-1294.5455890826008
HSD엔진,2015,-29.93207922884708,,,,,2011.8487494684034,-8.921677513630144,-21.828509421200827,-283.71676561203395
HSD엔진,2016,-33.329125545809205,,,,,1987.0032527272294,-13.360354365439123,-33.92071543330151,-140.36585066214508
HSD엔진,2017,6.273773984444597,,,,,2310.368424918147,-0.8399938379140697,-1.904236427614765,-2665.987959612676
HSD엔진,2018,22.454217651942777,A,A,A,A,2325.0094329333697,-2.512786222509748,-8.085659784505586,-1289.0163899924994
HSD엔진,2019,-13.754720741787308,A,B+,A+,A,2106.053582416317,-4.992459208163695,-21.98403063689542,-330.8069211339491
HSD엔진,2020,13.433107277745048,A,B+,A,A,2220.068017282794,0.8361900216020134,3.115557784724251,2793.584480018252
HSD엔진,2021,79.67203566580012,A,B+,A,A,3111.2176543205014,-4.994593793778805,-19.0042911085172,-912.629934213212
JB금융지주,2011,-15.389771866282874,,,,,1984.5420603887271,,,
JB금융지주,2012,-18.050882881346677,,,,,1930.3727023216986,,,
JB금융지주,2013,33.10800172951214,,,,,1960.4997163224316,,,
JB금융지주,2014,23.108172063726595,,,,,1982.1581239038585,,,
JB금융지주,2015,-8.813465320726966,B,A+,B,B,2011.8487494684034,,,
JB금융지주,2016,-9.780049523322065,B,A+,B,B,1987.0032527272294,,,
JB금융지주,2017,6.641581864475765,B,A,B,B,2310.368424918147,,,
JB금융지주,2018,0.1599834942843214,B+,B+,A,B,2325.0094329333697,,,
JB금융지주,2019,-6.514320347166325,A,B+,A,A,2106.053582416317,,,
JB금융지주,2020,-13.367492214457144,A+,A,A,A+,2220.068017282794,,,
JB금융지주,2021,50.91128813475721,A+,A,A+,A+,3111.2176543205014,,,
JW생명과학,2016,,,,,,1987.0032527272294,7.886637641885703,16.78993365499156,1404.6976033563003
JW생명과학,2017,24.230418348770733,B,B,B,B+,2310.368424918147,8.4534028910034,16.43737192661213,1647.7829690682054
JW생명과학,2018,47.24285261958059,B+,B,B+,B+,2325.0094329333697,7.876619592833214,14.480440361562628,2499.5275401803888
JW생명과학,2019,-9.757411326716149,B+,B+,B+,B+,2106.053582416317,10.892755133773496,17.892060328384204,1639.904958842431
JW생명과학,2020,-17.918384622279902,B+,B+,B+,B+,2220.068017282794,8.068978454722037,13.057246741645182,1701.5005057007518
JW생명과학,2021,-1.5508172491740635,B,B,B+,B,3111.2176543205014,5.56500559874352,9.309383185150963,2288.9217325225845
JW중외제약,2011,-8.336298150667186,B,B,B,B,1984.5420603887271,0.5533498764853646,2.168184621252784,1459.9709742160603
JW중외제약,2012,-3.2112996474297884,B,B,B,B,1930.3727023216986,-1.6254120045307918,-5.990123362087318,766.4223106607135
JW중외제약,2013,16.980385428157497,B,C,B,B,1960.4997163224316,0.385986037466314,1.133251242285028,9111.118245448668
JW중외제약,2014,8.009226076941477,B,C,B,B,1982.1581239038585,-0.3999379023978734,-1.071067788836242,-9866.164256432194
JW중외제약,2015,101.28264899298406,B,C,B,B,2011.8487494684034,0.3197208147690462,0.8701723080735875,28638.473382421915
JW중외제약,2016,75.55049496916197,B,B,B,B,1987.0032527272294,-1.6792990090638882,-3.956939316466823,-9735.470980221064
JW중외제약,2017,-9.768716831076995,B,B,B+,B,2310.368424918147,-0.1176899671236834,-0.274201921669623,-114917.82400458046
JW중외제약,2018,-8.799810918005068,B+,B+,B+,B,2325.0094329333697,1.3568555803494635,3.097479875888373,10163.996361351854
JW중외제약,2019,-17.367642212902567,B+,B,A,B+,2106.053582416317,-4.40939795462038,-10.984752085407482,-2613.9528575711743
JW중외제약,2020,1.7922872204613416,B,B,B+,B,2220.068017282794,-2.7819863412854846,-7.362847951286026,-4596.554698385434
JW중외제약,2021,-12.05911675841902,B,C,B+,B+,3111.2176543205014,-0.2276986535747374,-0.7645364716401384,-40540.82607109381
JW홀딩스,2011,19.54943854823665,B,B,B,E,1984.5420603887271,-0.8852210602716329,-3.929589394638237,0.0
JW홀딩스,2012,-5.648913168598336,B,B,B,B,1930.3727023216986,-4.15243615993576,-21.769068878512627,0.0
JW홀딩스,2013,5.3169447571098205,B,B,B,B,1960.4997163224316,9.399365021030713,10.97655483508192,499.02332207889
JW홀딩스,2014,8.711905251226849,B,B,B,B,1982.1581239038585,-0.9533813140732056,-1.2822446666864078,-5254.151491093647
JW홀딩스,2015,173.33103207412043,B,B,B,B,2011.8487494684034,0.0310587072167352,0.1244231690548589,6763.743817175982
JW홀딩스,2016,61.70101882022789,B,C,B+,B,1987.0032527272294,-1.2055736308094638,-5.257189238209072,-8431.69959442011
JW홀딩스,2017,-20.75567967975188,B,B+,B,B,2310.368424918147,4.22116373652418,15.345195856009186,927.5667793269184
JW홀딩스,2018,-5.099385399432876,B,B,B+,B,2325.0094329333697,2.8724523470361545,9.483989328281696,1390.2498019733223
JW홀딩스,2019,-16.67955274337567,B,C,B+,B,2106.053582416317,-2.272072026364312,-8.31185898268723,-1315.8335100805573
JW홀딩스,2020,-13.144677998992172,B+,C,B+,B+,2220.068017282794,0.3039923729384345,1.043676551102407,10679.6935228843
JW홀딩스,2021,-16.254748431347732,B,D,B+,B+,3111.2176543205014,0.416093027295062,1.4548219718281672,6568.543266314467
KB금융,2011,-6.079346774563909,A+,A+,A+,A,1984.5420603887271,,,
KB금융,2012,-21.0925707498536,A+,A+,A+,A,1930.3727023216986,,,
KB금융,2013,-2.509207336414121,A+,A+,A+,A+,1960.4997163224316,,,
KB금융,2014,1.1701499043235364,A,A,B+,A,1982.1581239038585,,,
KB금융,2015,-2.879959835264434,B+,A,B+,B+,2011.8487494684034,,,
KB금융,2016,-3.0544401229161355,A+,A+,A+,A,1987.0032527272294,,,
KB금융,2017,50.03205864228906,A,A,A,A,2310.368424918147,,,
KB금융,2018,3.722532704649395,A+,A+,A,A+,2325.0094329333697,,,
KB금융,2019,-20.347127416002674,A+,A+,A,A+,2106.053582416317,,,
KB금융,2020,250.44091765446956,A+,A+,A+,A+,2220.068017282794,,,
KB금융,2021,-65.98856192213607,A+,A+,A+,A+,3111.2176543205014,,,
KC그린홀딩스,2011,-39.2558642550332,E,B,E,B,1984.5420603887271,3.329629124926371,8.368648675570581,314.93707562889216
KC그린홀딩스,2012,-15.957854272721562,B,B,B,B,1930.3727023216986,3.97094386072647,10.025441218383332,145.3287971269453
KC그린홀딩스,2013,211.2340948644971,B,B,B,B,1960.4997163224316,3.366512774683841,6.826385586613948,1109.9042081398825
KC그린홀딩스,2014,10.84085250694189,B,B,B,B,1982.1581239038585,0.0058977824785345,0.0132939221492513,802033.7361553282
KC그린홀딩스,2015,16.815066903385258,B,B,B,B,2011.8487494684034,2.978595089011188,6.8496296103104495,1624.7589765027435
KC그린홀딩스,2016,-19.70481435186592,B,B,A,B,1987.0032527272294,1.4560198566576448,3.2343347922800016,2542.3682360754497
KC그린홀딩스,2017,-17.518956545749532,B,B,B,B,2310.368424918147,1.8005725676614606,3.7724082843485536,1492.591796898121
KC그린홀딩스,2018,-27.76069591013736,B,B,B,B,2325.0094329333697,2.7979471256056363,6.546200096621528,541.9692883921097
KC그린홀딩스,2019,-4.833434906077172,B,B,B,B,2106.053582416317,1.7555697524011329,4.867415737253186,731.5929049667462
KC그린홀딩스,2020,-5.845590994454152,B,B,B+,B,2220.068017282794,-10.16811540020936,-34.30488026965568,-111.36385109766604
KC그린홀딩스,2021,21.2914242408254,B,D,C,B+,3111.2176543205014,1.0802515311996803,3.767263319128545,1131.2124976534972
KC코트렐,2011,15.904061702128548,,,,,1984.5420603887271,,,0.0
KC코트렐,2012,-13.749665063487535,B,B,B,B,1930.3727023216986,,,0.0
KC코트렐,2013,23.53270567027224,B,B,B,B,1960.4997163224316,2.3286324243549887,5.306745152574327,3024.3259391384454
KC코트렐,2014,-34.90520423751465,B,B,B,B+,1982.1581239038585,-4.4807658218595465,-12.6801029802115,-992.9347451436204
KC코트렐,2015,0.4028376417743118,B,B,B,B,2011.8487494684034,-4.600498412922923,-12.038885504603426,-1194.2479759147382
KC코트렐,2016,-22.959334461496685,B,B,B,B,1987.0032527272294,0.593343533780728,1.2952697714958277,7045.741012197344
KC코트렐,2017,-2.430013689513133,B,B,B,B,2310.368424918147,3.8206944631996658,8.863891382354094,982.5032408815432
KC코트렐,2018,-15.400966161983488,B,B,B,B,2325.0094329333697,1.0017917005264492,2.828654747324881,2652.164616888851
KC코트렐,2019,45.11395260776065,B,B,C,B,2106.053582416317,0.2030953984840961,0.8845966222479736,13347.97390943747
KC코트렐,2020,-3.801576623056391,B,B,B,B,2220.068017282794,-22.67013444602623,-517.6635362999847,-131.32972603410903
KC코트렐,2021,23.177893663205484,C,D,C,B+,3111.2176543205014,3.1071638888218485,23.953335086296583,930.1458700138048
KEC,2011,-32.039067980043534,B,C,B,B,1984.5420603887271,-12.828749591633173,-36.90987369110468,0.0
KEC,2012,-18.001129521844206,B,C,B,B,1930.3727023216986,-9.834246308766144,-26.036721181609582,0.0
KEC,2013,-64.1410316694403,B,B,B,B,1960.4997163224316,-7.4520550679428545,-17.98400985435476,-166.71181836108482
KEC,2014,-28.150194625661907,B,B,B,B+,1982.1581239038585,0.9339330507745232,2.1386245015983367,1964.5875464416704
KEC,2015,12.4648132547029,B,C,B,B+,2011.8487494684034,0.1537565879681786,0.3467088969594348,14167.23890016812
KEC,2016,-7.61269929685664,B,C,B,B+,1987.0032527272294,0.0195824079039623,0.037102792874958,106375.46147872848
KEC,2017,11.18005347957558,B,B,B,B+,2310.368424918147,0.3793388659271623,0.6131071249148069,8554.670465452158
KEC,2018,8.596363456577528,B,B,B,B+,2325.0094329333697,0.4990890080543166,0.777564300647685,8004.884748574263
KEC,2019,-9.188107988598793,B,B,C,B,2106.053582416317,-5.902259921333125,-9.219472648173427,-659.8674199269138
KEC,2020,11.02695538795999,B,B+,B+,C,2220.068017282794,-12.177669035630336,-26.577776313858063,-366.8447065431228
KEC,2021,113.50175887432044,B,B,B+,B,3111.2176543205014,2.5395487726841406,3.644354748139482,3295.218055803255
KG케미칼,2011,-26.855813118438032,B,C,B,B,1984.5420603887271,0.7096211983176592,2.165410048612668,667.7102448314159
KG케미칼,2012,8.048582515045922,B,C,B,B,1930.3727023216986,1.5367277026100763,4.305613388296336,418.29357839881726
KG케미칼,2013,79.76613503399412,B,D,B,B,1960.4997163224316,2.523858597026144,5.577885074116154,735.3405857935297
KG케미칼,2014,6.381194822472502,B,C,B,B,1982.1581239038585,4.377290993213101,9.387032462670405,438.9597150412123
KG케미칼,2015,10.03194720497742,B,B,B,B,2011.8487494684034,3.663601807481774,9.02008395058627,480.57109144958855
KG케미칼,2016,-22.447934913519006,B,C,B,B,1987.0032527272294,2.243487927437909,5.555947795331552,581.3627886532518
KG케미칼,2017,10.79370085544953,B,D,B,B,2310.368424918147,0.6893963984687269,1.7667249750590297,2036.4902338891004
KG케미칼,2018,55.74638641408374,B,D,B,B,2325.0094329333697,1.8404901758710448,4.595750113118096,1102.5918126573936
KG케미칼,2019,-46.37875700792308,C,C,C,C,2106.053582416317,5.283372083104456,16.22858008688624,75.59316643947096
KG케미칼,2020,21.34010917148825,D,C,C,D,2220.068017282794,3.577262906543955,10.258426871855558,140.8728457228516
KG케미칼,2021,91.29695605975374,C,C,C,B,3111.2176543205014,5.7721063564372805,15.773936164141372,156.09299409741524
KISCO홀딩스,2011,-30.23503753923288,E,B+,E,E,1984.5420603887271,4.20227107895793,4.799307099668061,505.29392497958776
KISCO홀딩스,2012,-6.6278077008211085,B,B,B,B,1930.3727023216986,-3.3326602176713074,-3.690699930700773,378.1909760300984
KISCO홀딩스,2013,10.37677164067816,B,B,B,B,1960.4997163224316,1.4505515193787593,1.759444350849401,728.8047494512134
KISCO홀딩스,2014,18.065242917351146,B,B,B,B,1982.1581239038585,1.0774577833968118,1.3162759797946084,1179.279243615076
KISCO홀딩스,2015,25.753569984069323,B,B+,B,B,2011.8487494684034,5.546584935878669,6.492813098478764,285.66059360253973
KISCO홀딩스,2016,7.470536602434064,B,B,B,B,1987.0032527272294,5.211965777607952,6.111959962261303,296.4401989088991
KISCO홀딩스,2017,11.085158844441857,B,B,B,B,2310.368424918147,-0.4864243517217202,-0.575302397741142,-3601.113919343736
KISCO홀딩스,2018,-7.000244511176712,B,B+,B,B,2325.0094329333697,2.350551553901876,2.839592953889868,668.2775770242819
KISCO홀딩스,2019,1.3752115651930463,B,B,C,B,2106.053582416317,4.038302411007225,4.737204219854132,389.5996539150674
KISCO홀딩스,2020,-11.840435255734397,C,B,B,C,2220.068017282794,2.331869576848806,2.7332756775967577,590.8560358178369
KISCO홀딩스,2021,56.11408657500774,B,B,B,B,3111.2176543205014,10.567124763713345,12.555849216641382,191.03997983217343
KPX케미칼,2011,15.641804445429289,E,B,E,B,1984.5420603887271,10.894666197895363,15.774480568597218,513.2512933861719
KPX케미칼,2012,-7.204328042707175,B,B,B,B+,1930.3727023216986,11.465816386659482,15.314091386472889,698.0766224331817
KPX케미칼,2013,17.45843364440902,B,B+,B,B,1960.4997163224316,5.416503000772699,7.3151052215676335,1174.9263272716344
KPX케미칼,2014,-0.1762214887836344,B,B,B,B,1982.1581239038585,7.99406812227119,10.701569408890911,709.1507233451905
KPX케미칼,2015,-7.396366573590784,B,B,B,B,2011.8487494684034,7.00937163098792,8.750498296482515,753.1528977061307
KPX케미칼,2016,-4.530895783181865,B,B,B,B,1987.0032527272294,6.402626583168239,7.920686743970823,786.1461204834219
KPX케미칼,2017,23.58199034728084,B,C,B,B,2310.368424918147,4.947204715136299,6.123637474284493,1196.7396735213642
KPX케미칼,2018,-5.680840017758692,B,B,B,B,2325.0094329333697,2.2449001540930222,2.7085115028055875,2516.0638332599665
KPX케미칼,2019,-11.719173535252825,B,B,C,B,2106.053582416317,8.004464031486377,8.926502687365723,643.9097868714083
