,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
138,001530,디아이동일,8.079195839585568,4.654311322171069,2.755951917156109,0.2678211671587976,-0.7870689030684436,0.200685793247804,-1.3652360903986769,0.7515258961220762,2.59923570443587,3.099637068777254,
139,021240,코웨이,24.442180466318945,27.161640580710266,30.840051825845038,32.160711370439174,33.14891774638073,20.561331426102253,27.71060189825492,24.019626535671616,26.047151137446633,,
140,008060,대덕,3.985317385861684,10.936888759865479,6.20921159856501,26.90379466129696,6.84686993942737,5.005274632465016,6.707618299242464,6.8978514624570515,1.9586384879025576,10.706077150811062,13.563624375946207
141,001120,LX인터내셔널,22.662594502305588,20.56532583580356,-0.959628521581149,-2.322718941039102,5.56210417212123,5.150895474607901,-14.066785604399467,-0.8800472662178042,2.7325701076712434,16.20328252110801,23.93009961066906
142,053300,한국정보인증,6.047694710394652,10.752299179809045,8.37770403002695,9.819762915139982,7.439649225907559,8.417092765693742,10.337636917600843,8.672121005114517,12.829749397224893,,
143,000850,화천기공,3.0204752035605895,1.524757075429803,2.5126512774699243,4.393670478951376,3.1421378990931745,2.6347361637634252,6.070630298188597,8.573077644804316,6.532422655071655,12.149756203568796,7.0728398440053635
144,006280,녹십자,9.131471140344722,7.0330369109937525,-0.9532659343258645,3.0411732753572576,5.115034149855619,6.152197534614823,9.59072843681513,9.42717724461225,8.58076875045495,8.406008969315632,18.083166004769566
145,000890,보해양조,-1.0786110380127825,2.182854113785822,-26.43566623679468,-40.17042131194097,10.775240501291353,-8.269067380755965,9.627341284991243,6.174052662959134,4.660469655604081,1181.0392390036614,-1289.2005882264104
146,267270,현대건설기계,8.16859746449709,0.5357164159289445,3.2261625016653688,8.994921730193942,3.9804603805187764,,,,,,
147,000910,유니온,5.648992068664321,8.770430348080145,-8.85022605455478,-40.98732484980152,0.8927425954917856,0.1463684116609638,-2.646415616982538,2.821687474944178,-1.8831643002197913,4.346024510405115,4.56899176630226
148,122990,와이솔,7.404673550870617,1.0114322121000432,8.926304448900549,17.486601964429962,20.310778378423496,20.111688609988732,21.547621366267478,16.162194874833425,15.675538254380694,17.493807222969465,23.369424701529343
149,024070,WISCOM,1.0086001092271142,-0.857606600840571,0.8836507037399006,0.896620898965949,0.05582566460786777,1.602425134422716,2.368403987741626,4.635863354387601,4.195085242943749,,
150,102260,동성케미컬,9.275982711601003,8.703385599178215,5.97963209965227,-1.2040372203797343,-1.4197818963944921,12.023061410004555,10.930137922516248,7.693397583826635,5.35957963468728,0.6858968335801504,5.850189713440136
151,046440,KG모빌리언스,9.89938016833566,8.159927403985998,7.414316208484335,5.359853519951971,5.78745846088563,7.371437959479881,5.6713637595154776,12.10391900857509,8.107898433693217,9.419900660248052,10.357155165410617
152,000180,성창기업지주,1.1011610381567336,0.9502311403489394,-2.069842592938916,-1.6211794057676059,0.82101700886819,4.190721041332073,0.7964916725476827,-1.412350064612133,-1.6800265541768749,5.433699067554087,0.9665634515682151
153,005030,부산주공,-50.691920402298294,-50.44231863704899,-71.78823302158995,-40.70234935076636,-15.97965009036218,-19.128883043979766,-0.9014591676136479,2.0916802093162548,-9.317802476151044,,
154,049800,우진플라임,27.413499442321825,12.783919689226785,-25.85094496622895,-20.37454548062218,0.9164932664726991,18.522896290502928,-26.227781013959177,-0.20727875066250726,8.156985744125452,12.34086813734689,9.833355145796062
155,001360,삼성제약,-31.64625884902406,-32.70877813060439,4.820560724243885,-1.576529612879462,-8.03239377435901,-26.24203670350922,,-101.94588549583679,-98.65285432681841,-5.035624163649043,-3.2640311666142883
156,012320,경동인베스트,3.158907491410248,3.8267876453636633,2.1363788906810255,7.492879972001977,12.969645064380797,3.254229562514943,-3.6864090504085283,12.499831803484748,10.003773028222872,6.792144171755475,10.348952129278908
157,001020,페이퍼코리아,20.374781086323843,0.8622970915883861,,-136.65593804232256,-189.92221431063905,-33.253883256490504,-50.39986552121808,-15.01402894611545,-8.95918646021295,-22.606807650281034,-0.17627447847210853
158,214330,금호에이치티,-5.076327327381728,-4.397784672922054,-0.04357433919954026,6.241698314068111,5.436011334754755,9.682282750723505,18.39467454764561,21.34952076904541,15.0573785319134,,
159,023000,삼원강재,4.025129045277955,3.8162542436714872,4.969541296127823,5.830248982555685,5.640488743650475,7.508540423303184,8.841537227164654,8.554711342896082,9.325005610338025,13.622752430073875,11.479581070460565
160,192440,슈피겐코리아,11.793556667147199,16.234842123712625,13.672663462198518,16.34331178520537,18.365520104136905,19.913064609951682,23.509080123782987,30.59773050821011,30.48257906167579,,
161,267260,현대일렉트릭,-5.2128731920871845,-5.925782456726822,-37.74561683758766,-21.018017719525428,1.3730260692808738,,,,,,
162,138080,오이솔루션,9.021869200100651,8.403859839604085,33.06709858225436,3.79692600187135,-2.6677248083562417,11.081188516402927,3.795701320373601,23.960997859719726,43.41551450628581,,
163,063160,종근당바이오,-4.072417398926144,3.6785016429052417,7.73992032852935,5.388119816965098,5.64345533363684,6.980107684757296,5.223227010900831,-0.9069299919321017,1.3380111380418662,8.796482847116021,13.878818659420594
164,036570,엔씨소프트,12.558113093765144,18.65408404196932,14.296619088237517,17.716381533725567,16.26984896234567,14.317106677802203,9.298851945729197,16.539705365385554,13.69527190335276,11.530497901265479,16.611065460996908
165,098460,고영,14.11781690581968,3.723119825322578,12.131103009447758,18.732147595554867,16.57238656849012,18.90010172774668,17.897537386146496,19.08837602995554,14.171429897571244,18.74608218924776,23.365130792391025
166,155660,DSR,7.043403821197823,5.508323792542095,5.6556030587950765,5.437587496473459,7.829636050391588,8.046968409516243,8.169418719465355,6.050418631859001,6.237743339456026,,
167,032350,롯데관광개발,-380.91593988758746,-36.29734849714142,-4.802697036020776,-40.175904758115216,1.9594004356510708,0.9147197824748866,-30.197993176104767,0.7296116712031484,-3.302405180812752,-121.1316223974021,-15.725834125827765
168,075580,세진중공업,6.919470018213252,2.0376363344284547,1.907444884432914,1.1164958292385565,1.1894590586084008,12.429510632145165,13.972504909845037,13.006670132003553,10.798829972918345,,
169,052020,에스티큐브,-133.19303923230996,-44.27521709191315,-41.809004599866014,-27.664842780503875,-86.04926360866007,-21.434134509724696,-26.312875003972845,-45.87680179081864,-97.28629573273993,-52.80671286178672,8.626213476395776
170,009680,모토닉,2.8580680492142467,3.5836172851137356,2.783384911467544,2.153972176108951,5.34057204183793,5.552297104607138,2.428914345917647,4.663249946706133,5.173049307619098,7.216402365560204,10.453849743555393
171,014830,유니드,18.369226376702525,9.823340816848857,9.518161533064285,5.488580746123599,6.325975917320529,7.67297626650487,11.672628969972667,8.630677564834144,7.26753404596689,,
172,011780,금호석유화학,38.67031549169083,18.511878716937414,11.207024692618482,21.424662820253847,11.122602899146484,4.6741584097906985,7.324802772858482,5.381074106481349,-2.7384341398528296,32.78972760732724,22.219127323163622
173,215200,메가스터디교육,23.02701513303088,7.5809102702549245,19.327872485507914,19.817867221554568,6.0912696357185085,1.7580958786331324,4.659268457865239,,,,
174,002920,유성기업,3.391001675232339,-1.007152042220944,6.222584659307164,2.3276148902598814,2.3063644245557273,3.735868148267407,5.866269665722471,7.602958454993007,9.479980010099352,8.679509721781898,8.313532154443518
175,028260,삼성물산,5.484107945231466,3.5229437875651435,3.925846320276813,7.753109136667432,1.9128451871077243,0.09875017819639761,14.664521990877336,8.610168464518317,1.1443561793220345,,
176,002200,한국수출포장공업,6.02191169123065,3.30752934199246,7.273134695002051,7.45461553947634,-2.4306010858180382,-0.09259829514231263,-0.10625971891851521,4.928973622568073,5.092656601779341,4.052862620206488,4.059758214320776
177,005720,넥센,1.389912989873958,0.03768721995180806,6.372220622935332,5.077351338305293,8.924287431509192,12.108780089183771,10.731623709463983,12.005276765106098,11.641951843626737,7.455232975760991,15.447123834302518
178,010770,평화홀딩스,-15.509460032984382,-7.083455322472856,-17.54708786472668,-45.69645503119576,-2.9383246361912785,4.349267950778078,0.715677299028269,-9.640769246526666,3.227012268544867,,
179,034120,SBS,20.06995773686379,-10.11901985953168,3.234976282334744,1.026928614487608,2.8216208358295183,-0.09431612616978927,6.139095905266239,-1.3728604581380086,3.8322621517540982,10.655281300893812,0.46774205967860544
180,031820,콤텍시스템,2.77873425017327,-0.8699227243709674,1.1053143878155294,8.51265112203868,1.955979215616573,7.075371087889624,3.241766305297269,-6.649232054457888,3.9186493195620016,5.874335197120401,8.506016908007192
181,004970,신라교역,8.058611606876582,1.4805515226521673,1.990579703303446,7.925402746597579,5.528084929725576,6.047584993100532,3.830077115595499,3.7432485716189476,6.379976684078895,7.413898785117079,13.048703467285344
182,003300,한일홀딩스,4.7448597643760175,5.950221874753486,2.825358446374571,30.173157402915134,4.003832040549468,5.4820260108273375,4.417751511883887,6.607669159579786,6.2506324908108635,1.4267399541466759,1.0818333558395683
183,024900,덕양산업,2.511993598623461,-16.1304880077042,-26.251282516364245,-5.562397320971023,1.6022320172965892,-1.1037859307494604,2.9499041766822156,5.454740891001859,2.3592894340596002,12.833412845024275,4.9142735884219055
184,001770,SHD,14.267214476504234,1.4132534853506056,2.8196896659536503,6.5414013392191235,6.466916299514662,4.328861089203136,4.901855985391068,1.3366622693773145,-5.300100818829695,2.029228440446696,7.940587915448745
185,004770,써니전자,6.606047499855242,9.146042262153014,1.1409946302869673,8.999445260490855,2.703803000255386,3.0728156427371367,7.39267131825589,-2.8505745639076396,-26.311437779222075,-30.692523875096363,-23.079527349376523
186,122900,아이마켓코리아,10.677111230951999,6.9074613778943,6.045923048264955,4.69332067793244,3.5550186404355992,7.780043727922918,11.037927857777017,10.191518894621563,11.181614024794435,10.925400377279175,10.815894138984627
187,088790,진도,3.544742871923984,-1.8648644985827596,-2.7288838912679902,5.345093086700014,9.26719279614758,8.693651514223776,3.666535776701613,10.06113643134105,0.3061081634231582,10.823221283286996,15.955674174324816
188,131370,알서포트,29.407435505570344,-2.057518245771422,14.308990107432725,9.269215233729396,5.489907414012483,-0.4781127673697856,-13.617340288473226,-0.8571439224222762,3.4824345734082875,1.2513534986820185,-0.8857730625163934
189,010660,화천기계,4.276037688232032,-3.7895336226029337,-4.921433447377842,-0.54252474625948,0.47326981650343497,-2.0404098683097933,1.8275210582404344,5.474889299769234,7.14192495524024,13.645648199272465,9.48623798290885
190,039860,나노엔텍,13.986194342413697,6.016049323754786,14.015474569270491,9.411636097826861,-8.731969028820187,-57.86086724669948,-19.45223810393035,-6.9403846303619465,-5.245204601673927,-53.10889928445937,-22.929679376324476
191,078130,국일제지,-12.160694232638123,-0.6866801169856749,-87.11333223190482,-4.050321512269299,3.06842819421623,-0.5724849423353063,29.05767857259041,-18.283841427524283,0.1622127246947669,-34.04582499701316,-5.631116122597554
192,058820,CMG제약,1.713829132331731,0.11869668235062021,1.6936088632579678,5.832773617698369,2.894409110714082,0.8674780358222608,-7.7981916498657435,0.3225108675565414,0.6044854358720995,-4.774452437398352,-38.51127739790772
193,096770,SK이노베이션,6.708063622219814,10.298617013087314,4.349257070446005,8.735673536149523,11.152769148774274,9.404152050121954,5.09010689306408,-3.3445216011563352,4.603733176724297,19.426466530394816,7.748192094738243
194,010950,S-Oil,19.72714245277862,-14.009876326820153,1.0071227741907876,3.988648424218385,18.21654570909973,18.858608623682546,11.71301895743478,-5.863251237467705,5.409761324555609,22.153398355146777,13.597855367437504
195,071090,하이스틸,8.352473274865456,-0.9988526687302195,0.024704335190520208,-5.577561490212518,6.149640765400257,3.09541962552619,-6.940266649048119,-0.36458779358336635,-1.8943939612417175,1.3736222190656218,-2.0974003488706123
196,200880,서연이화,4.262805663256868,-6.460246217983843,-7.775709553542846,-1.2138848872082892,4.51982957641071,13.817496329299308,13.299376110462141,10.229384151701769,,,
197,007110,일신석재,-0.11769081644775377,1.2153768691242341,1.7508489437374688,0.8096328436250143,0.333268715897803,-4.458088432609155,-4.940476035988358,-1.0279441839303947,0.5842397228080731,1.440380667994034,0.8640348731886228
198,000950,전방,0.11102719305159511,4.206639847709686,-30.6539492812765,-18.604638376874263,-8.757214260595768,-10.54828011487122,-12.621869386629433,-13.68749381066767,-0.003182049078388519,-18.812957519331412,5.953659422672665
199,000100,유한양행,5.120472991339485,10.31149261288979,2.218940438287465,3.531737508647116,6.8253098884950125,10.77468109918429,9.24138912656854,7.128324768833186,7.039406538533803,7.929312843838265,11.688268117848489
200,000320,노루홀딩스,1.834980015205026,5.034437516190708,3.509369780535515,0.47446098911086976,10.73179022195666,3.910371281632749,16.919785390425655,8.433283484476476,8.940019653295629,4.543209448269268,3.4236676845930356
201,004250,엔피씨,8.100480078490296,6.386596276511734,5.0563568279748266,4.539572328610149,4.696484856097001,16.434844680493907,11.867921292423217,14.271839314261955,16.18994464613702,9.88145861673595,11.97275689470931
202,006890,태경케미컬,7.741806057896397,6.227333316191826,8.290138412601102,2.691085714437108,1.6817932109047533,3.9946437189411164,5.4908860743088495,6.451223529173442,4.815831766581828,10.121720960237727,9.692665695220484
203,034730,SK,8.721743315187158,-0.2090863313744538,3.078116404099108,12.087636519758577,11.072723783897429,6.668326138351742,13.846406627201219,4.9915692169593235,4.984437005059173,19.591844751654445,14.383717092846274
204,023590,다우기술,19.80277218471845,20.937114495626883,14.85855260142934,9.235681047594975,12.723371636218356,11.942133624791408,13.997172260016924,6.795590465564,4.598164021164334,10.601567129988203,11.583140840171744
205,005300,롯데칠성음료,9.485923660011178,-1.2876098932874676,-11.726802149526709,-4.041767369700669,9.257784571355067,2.9140954329416053,4.245135617006833,0.8872017643186965,4.266202924061025,3.4000850861156486,2.915789268183963
