,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
136,053800,안랩,12.429420789456023,6.579869265334824,7.3562733256347475,9.333397697339338,7.279742992167924,6.811539539086094,6.124767014836649,4.80755483318972,3.4992191105682453,5.072681662013679,8.244343148364711
137,008260,NI스틸,6.466608139500572,4.222185047293318,2.4809108751391697,4.1837310527274,4.367336734053502,4.932452425150469,4.019718558223822,3.132931848583257,4.837073887445395,4.5230044950991815,4.181110340616736
138,001530,디아이동일,4.665448936842659,2.7247261036238744,1.5368563406128002,0.1453179457827845,-0.4405329670347606,0.11029714429376435,-0.762489510853545,0.4279191450733055,1.4863641995929258,1.890486424569622,
139,021240,코웨이,12.247610058954276,13.361101911835396,11.636179922993325,14.70473902372964,15.082285884933494,12.365210960924696,19.326401770641226,15.395954576580587,14.693969489595135,,
140,008060,대덕,3.1737736369640523,8.984890675827238,5.371496765458294,23.28336284992587,5.8653062224269865,4.189843913703373,5.823960225495452,5.519864921413102,1.5829181450464347,8.413976753691884,10.14531747798191
141,001120,LX인터내셔널,8.008604050142356,6.701452410887546,-0.3047788194708948,-0.7143883770942764,1.7752019768397247,1.6369772655353003,-4.032619635089541,-0.2812999670972655,0.9040376539427686,5.280508162222422,6.5618995355292125
142,053300,한국정보인증,4.730049586288376,8.211832115130987,6.53913087304419,7.802734560000739,5.90202946749215,6.657930942233026,7.582209256987316,6.35027419574848,8.746278741522495,,
143,000850,화천기공,2.189186805242445,1.1934598314876605,1.9880372912269524,3.2819923684243157,2.4168962233544278,2.0652126271325564,4.698905849388532,6.45829405732172,4.75099559719238,8.807585336126358,4.73216302837115
144,006280,녹십자,5.562218883803439,4.149426341886371,-0.5760936444390946,1.9873333792993597,3.3289304126455623,4.201717695533383,6.7617241909366435,6.5237744256650645,6.522684427913952,6.03541595142207,13.247429380260604
145,000890,보해양조,-0.5934813173037226,1.1512921341392681,-12.384183124689802,-13.90486052382969,4.926884424450359,-3.556226936454649,4.341298190600922,2.3561796013908216,1.127921372820544,236.26085390744714,-270.9984504781112
146,267270,현대건설기계,3.5572289482594535,0.25342748097926954,1.5959972312788304,4.511585491936148,2.0913358845008476,,,,,,
147,000910,유니온,2.8332274763967638,4.355451772472787,-3.8863309929499117,-19.69052536173023,0.5144106114829955,0.11133478126901536,-1.979977217668516,2.082929963557801,-1.4064070255972356,3.206607418807334,3.214271677605624
148,122990,와이솔,6.334749179000601,0.8056938903851486,7.2522453629214585,12.242170931499281,12.981828787597296,10.65252455878552,10.318388727297254,6.878209413572979,7.99326070513634,7.83765031422364,10.47850010953027
149,024070,WISCOM,0.8957180358862638,-0.766126057831568,0.7752288878579706,0.8220150252379299,0.05013594733786912,1.4162908098338622,2.1378325711699704,4.110491923012566,3.7697511391003093,,
150,102260,동성케미컬,5.177299674469747,4.65967919994121,2.941796248898634,-0.5969686178878593,-0.6940815914534925,6.075239043844888,5.43308651316495,3.596999502665553,2.4535381975188493,0.2904504047591955,2.5036846701314652
151,046440,KG모빌리언스,5.980749236219447,4.779073346701371,3.906457428284676,2.5451343007986544,2.7254761127829297,2.8567520855499686,2.0393246566628074,4.7965026985973935,3.1975673755765905,3.5292995491046057,4.844683346905603
152,000180,성창기업지주,0.8437818291360807,0.7158878595108397,-1.546286269909634,-1.2230899133794984,0.6300585127909485,3.316420861790011,0.6128972647527445,-1.0540392688273468,-1.3140285811732217,4.257699192440179,0.40757868737496566
153,005030,부산주공,-4.900355607738025,-5.379676930809301,-7.653197704638173,-7.0690228449441745,-3.364213874397387,-3.307237489639393,-0.1846623285502841,0.38105517278105727,-1.7878583659602612,,
154,049800,우진플라임,8.145838153627674,2.9032122337888167,-5.080793353546184,-4.725517836424496,0.23747796046961564,4.868648196297012,-5.861206859026686,-0.04797945911070904,3.0129111431685383,5.202420188202554,4.035380223775631
155,001360,삼성제약,-27.689694377713455,-22.31180033701298,4.085371332416242,-1.2920939502464643,-4.889864310001461,-15.63267372431354,,-41.36567600544096,-23.05922079386711,-1.6968077089904137,-1.2471767687022168
156,012320,경동인베스트,2.4046321763045384,2.797272907018053,1.4626731971913312,5.092508058467325,8.665594971369247,1.6989637324750853,-1.8197495312626926,5.748866953794967,4.148516592904711,2.506566075163461,4.214666411565999
157,001020,페이퍼코리아,1.859795479999128,0.04752984326594718,,-6.468461993627566,-16.222942694863026,-7.200100727964454,-10.68673014081902,-4.8186153931475335,-2.2302683260018648,-6.393369731197823,-0.049893424311534484
158,214330,금호에이치티,-3.8815211996550345,-2.850203607377649,-0.023355409839481613,3.2690977597368587,3.285344221962548,5.334417444414904,12.085595201704667,12.140259854928935,7.919231629440738,,
159,023000,삼원강재,3.252565741080048,3.1473395266767845,4.182352363498253,4.702151610757889,4.477237369798598,6.064060998256296,7.087089573231813,6.867258312691386,7.351447277809826,9.936210221212832,7.151747201923891
160,192440,슈피겐코리아,10.150739072751572,13.517049872720252,11.633443684069512,14.388190660089114,15.785610556794282,17.906784205490183,20.93084390360731,26.754367119406673,25.742975730035866,,
161,267260,현대일렉트릭,-1.520866448559866,-1.7709225658035517,-11.712996611523897,-7.692252498481267,0.6818101139487993,,,,,,
162,138080,오이솔루션,7.120429825909211,6.328398722646796,24.985620990852077,2.605781112782301,-1.8592738395888517,6.813627779263603,2.516170646346488,16.692974958862482,13.322111239883583,,
163,063160,종근당바이오,-2.202919057951613,2.1898447942916204,5.256057707674615,4.311840170094647,4.466317959360575,5.215033519137661,3.898864048859987,-0.6694504682200562,0.9444204706870771,5.889499497448761,8.329250224050078
164,036570,엔씨소프트,8.636930842889448,14.373500945162029,10.7326424827839,14.329401994363158,12.591369784605474,11.4953212102123,7.495973474020047,13.392735868989375,10.726153609845765,8.936340979320633,12.956433914398524
165,098460,고영,10.747521879398098,3.027697042860734,9.676432345322432,15.161527169654837,13.027847474054402,15.233468381110379,14.812573738300264,15.601886642449223,11.519725641297546,15.127373532576103,18.696875577767333
166,155660,DSR,4.143644680673973,3.548683684364683,3.6542484633334564,3.563566722081099,4.8320396116559,5.489006162224765,5.63371935876323,3.7062769885203446,3.9243536127262733,,
167,032350,롯데관광개발,-15.409392991234904,-6.8478876732670555,-2.553168379621365,-22.27233733497769,0.8410602722143834,0.41953120244388237,-20.038458217234584,0.5779680245116546,-2.7242825761586706,-7.307380912036576,-6.295190469660366
168,075580,세진중공업,2.4649180680659897,0.7328213417616064,0.7578351226365415,0.4801249481718295,0.535135658508715,5.381158460875183,4.57207540238256,3.4327662678727875,2.681661822701383,,
169,052020,에스티큐브,-83.25282793764747,-31.61434634574344,-23.001070340142263,-18.26614968682763,-62.18879417170579,-15.37020752632662,-23.55084921455461,-31.591389538788672,-38.56618117982366,-33.842519090307015,5.580678211447428
170,009680,모토닉,2.672009629363928,3.358418239387494,2.575367052167591,2.0072679192187195,5.033627457258819,5.021359131411521,2.147938829683115,4.076064140643495,4.422704196013482,5.9987475811563336,8.738635685792751
171,014830,유니드,13.5357750636929,6.853913912874663,6.268369895061494,3.235458759614443,3.6910083422886624,4.630696132788614,6.835859605805716,5.496670684854065,4.078170029880189,,
172,011780,금호석유화학,24.219510460106804,11.596371269422407,6.493917474173358,10.89696834108963,4.752320726592432,1.7765683796357967,2.8943055030494707,1.990729974279246,-1.0141651730701984,12.328300118639902,7.338819772915723
173,215200,메가스터디교육,11.258464616814509,3.7894456334075324,11.188889931731834,11.655399105701846,3.8077426839301682,1.3023292056182862,3.500650650028948,,,,
174,002920,유성기업,2.52371218359775,-0.7226782757952949,4.801262117650492,1.799846084153214,1.758136661905491,2.8626555374697906,4.434691418883229,5.379950492248107,6.690908205789768,5.788195762810915,5.031752947352349
175,028260,삼성물산,3.3108336163472245,2.1362297881055436,2.282711879289747,4.1225691511707305,0.9808669485511727,0.046879493681532006,6.33984984680112,4.784478172600711,0.5283228274552556,,
176,002200,한국수출포장공업,4.779082755591681,2.702797294684471,5.849206865216462,5.786824210434783,-1.7626795947511271,-0.06924575519843879,-0.07973514148957325,3.847951605706485,3.9919466796777643,3.179329741770824,2.6459999879561136
177,005720,넥센,0.643476747092606,0.01814727010352877,3.172536490250792,2.5089885999044386,7.539939364641461,10.239730015242236,8.809304174981238,9.42885340357612,8.775251888107153,5.444276239148091,9.455462541051384
178,010770,평화홀딩스,-3.02681706435184,-1.6165921237834828,-4.328054853402263,-12.837509501417607,-1.0779082429925029,1.5065314056243018,0.24845787548340126,-3.3759655916597158,0.9710272353122348,,
179,034120,SBS,9.904887585023042,-4.943216522237913,1.677731800299527,0.6096097318500924,1.45467469389173,-0.05704141573321238,3.7334294597468043,-0.9288257059274335,2.715801803159592,7.23092384649273,0.2981799816326821
180,031820,콤텍시스템,1.3335038145052143,-0.46568169834349077,0.6494201006450553,5.772196131853151,0.999114281514742,3.101723883789672,1.6247311446840111,-2.9034310393305245,1.8244840187325024,2.704717332919011,3.668498451469613
181,004970,신라교역,6.543647105217584,1.2191498827789407,1.663712005916634,6.953705266539507,4.820932071200739,5.280042857055318,3.283377254866161,3.115718507984263,5.23516299279478,5.777867703610628,10.307960540885025
182,003300,한일홀딩스,2.8059678819461737,3.267825581988321,1.491810110192496,15.992218195249091,1.9674401648101612,3.880851609483976,3.016890589571953,4.4842629276550925,3.8746679364080348,0.8588662502201317,0.6559992668910789
183,024900,덕양산업,0.3059966120363799,-1.7536684577726878,-3.2225982969188673,-0.7963850695982331,0.3107560681891146,-0.22678514048038856,0.6418530556322524,1.5282675191893613,0.5776818135220834,3.024068793516228,1.319262906371993
184,001770,SHD,8.154387827017311,0.7617467926878572,1.4749125630077626,3.4475114374071034,3.1251270625008702,2.119694390199009,2.777150595029072,0.6798458237923145,-2.4549567774905094,0.8709059799792388,3.469471078674191
185,004770,써니전자,5.8347130057511665,8.922069712035958,0.9996657098745989,6.940584109288722,2.5635860765984955,2.6513534337283096,5.064404823498603,-2.4254592135690154,-13.555243431573471,-16.866565322080366,-11.361868962459235
186,122900,아이마켓코리아,3.9725968582017392,2.592650816648033,2.35100188404307,1.9217978492490246,1.4406533823915741,2.667789653837415,3.9141927054031043,4.047746967756708,4.869894577870292,5.0530522819667105,5.518322432675479
187,088790,진도,2.6151534399599887,-1.409518739712126,-1.8824543504973108,3.482704807284869,5.998575710612752,5.563667750131721,2.162625214854123,4.86913484827307,0.11355499798819477,3.8362487490689587,6.8081143212490955
188,131370,알서포트,26.11214901795439,-1.6416831924486748,11.292463740433545,8.449521267372178,4.946850374685789,-0.4304619190682857,-12.508980841662144,-0.7795556540665922,3.0744823418984253,1.175338081429007,-0.8342845308878956
189,010660,화천기계,3.4502683989384497,-3.1084164229726863,-3.873137850964591,-0.4160318405664814,0.3717335581575636,-1.5506763374665518,1.443979334859297,3.7809802399473758,5.024597770681874,8.965856854767793,5.116774615914732
190,039860,나노엔텍,11.721254226067309,5.18128881928449,12.328533744260053,7.84652709094947,-4.890697755609753,-32.37724369788999,-14.180502468691056,-5.695645196168987,-2.760296263639998,-27.460431500257208,-13.276782659064773
191,078130,국일제지,-5.836309297457813,-0.3733076119997036,-30.53685981050235,-1.984921786576433,1.6595649069566731,-0.30997658121111704,14.46079900258867,-4.873073343183776,0.04833201135696808,-6.0391133107440025,-1.0301508672100612
192,058820,CMG제약,1.5893016803903486,0.11005392836225192,1.5871444023553245,5.302528477054228,2.587339965516991,0.785735780968542,-6.456587124475301,0.27216016516915015,0.5297225087125086,-2.6411033355394102,-25.435522452997226
193,096770,SK이노베이션,2.6575367342998852,4.135285139748282,2.003666757284043,4.671805376780462,6.278026109230668,5.2834989764481834,2.7668408160822646,-1.530328841383008,2.2067387436247485,9.387354811253559,3.280856224848612
194,010950,S-Oil,7.374544855398223,-5.073818505580762,0.40058405472320185,1.6172628543048833,8.261760054763393,8.635014460535109,5.847996660838944,-2.8065069524982014,2.4297075641728467,9.529806209766063,5.381700663521309
195,071090,하이스틸,4.432567859171408,-0.5253325705713165,0.013459247773643239,-3.0735138582640626,3.4119295266717398,1.6046131133983412,-3.729735515131385,-0.1925369466597951,-1.0033800936325659,0.7403368101896609,-0.9900623862545513
196,200880,서연이화,1.661145964768791,-2.263673996967063,-2.654932384418475,-0.47705641758842765,1.722729582049622,5.211809918822574,4.773076211835717,3.6484868501856935,,,
197,007110,일신석재,-0.06692403932800446,0.674837593419778,1.0418516467987973,0.515438229450204,0.2173920692600052,-2.8655595411616255,-3.222542077079433,-0.6982556899165921,0.3966447205421753,1.0496411845455058,0.6017559309270377
198,000950,전방,0.041717095491267855,1.5807856294085418,-10.413026349939768,-6.3878029177878926,-3.1533841443060697,-3.621177254503626,-4.517068932241014,-4.775457159298829,-0.001213564573911715,-6.996983350596542,2.7106175101115872
199,000100,유한양행,4.02330558177562,7.9548852814995,1.7292802430567924,2.6835322157016317,5.234069307010172,7.881397386599421,6.703455637530166,5.628054151514215,5.71089709060405,6.715025366667274,9.932955903991646
200,000320,노루홀딩스,1.0144398372711683,2.768330768254709,1.9768749278906692,0.26987759802788736,6.268996754685265,2.1503165972585627,8.942459658064477,4.121989760813396,4.220809625685002,2.021558166588937,1.577868003637464
201,004250,엔피씨,5.236453712266149,4.59472187514734,3.559074421784435,3.0161709161901475,3.093666901938967,10.138128905564994,7.20390056099669,8.635934971744586,8.515280094087311,5.258725837555513,5.999818069709834
202,006890,태경케미컬,6.790024872981562,5.49795993818375,7.243024023602448,2.3590813314001946,1.4811194234273466,3.3781551034824666,4.549551396865295,5.39946255063005,4.117085014496918,8.679506227480834,8.194820106709692
203,034730,SK,3.457730214622598,-0.07876345558709957,1.2110864687727543,5.149251582940006,4.614977394181855,2.7390169238434567,5.7425646959647425,2.44767374047939,2.355047204478427,8.556277323061266,7.026086630189191
204,023590,다우기술,1.9735332857965773,1.7592107563772312,1.5999987007364775,1.1651377952945454,1.852317139793241,1.9553174273725775,2.8313572152100583,1.5912688456528201,1.1151919415419342,2.5019205888544285,2.947958740906135
