종목명,종목코드,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
일진머티리얼즈,020150,5286116807.644022,818686806.8918723,-4954.42226738523,-20813.701754385962,-536.245146538962,1471.910914086529,3035.8188297836323,4846.59066900564,3823.4020320145555,4745.561736153639,6422.478612802179
동남합성,023450,1701867.9274958067,1539455.1767200942,2291.8830592252025,1885.2973072833706,1458.0755336026464,1125.6088050078674,5173.140020947623,1365.7454048475256,428.9025837610154,1294.0353416039072,1844.4789175287306
디티알오토모티브,007340,430.3746778391807,553.4563817996159,891.8247700261867,1058.3862024396894,739.6089634673386,722.9858024319713,992.1664327230392,578.8933333766355,463.2555983540108,511.3459980847354,526.1517298403319
알루코,001780,64916.94551179211,1477.1875728252767,32666.468584450417,2201.7884816712717,2125.5692902256455,1864.5790284539873,2357.877592623219,8076.011737256936,-2980.2342671455294,-751.4029343026638,15501.51601175696
디아이,003160,0.0,0.0,10442.448321554337,9077.28266461457,16768.715167524737,8527.878288612637,786.9252571772582,1025.2595806995914,22915.471232055555,1962.021880906094,1633.9139823508403
동일제강,002690,0.0,0.0,0.0,0.0,735.1767509369703,1077.2810325548699,4017.663250926771,40066.63797838488,3857.929509835253,9935.690243291923,735.4484459151945
동화약품,000020,720.1951967594513,11605.941097248164,16182.660104864266,3147.0831647679865,3883.80100918068,938.1250137735796,534.5254980722109,3023.304143436885,2658.3139272387584,1609.525686960132,2169.829487984517
MH에탄올,023150,440.6838987197059,8173.5397730028535,328.0302635611447,-24628.88941346635,958.0623166994725,718.7595145689626,1253.6519713035188,-372.2372666578591,-615.6791462929859,1556.3759797216924,943.2176793039677
보령,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
부광약품,003000,0.0,0.0,2157.984331706911,2244.8898776887722,3550.830521089023,6952.3102628706665,8705.634459677827,861.3572207538115,-13762.350517770317,-18460.270711066794,-48247.0039113285
대우건설,047040,0.0,0.0,-800.4487777768278,2403.508099241807,1926.2128687637394,-322.05674211227733,1080.5171820252515,790.333046735544,1003.082121095961,507.78590182236246,594.3385052435603
대유플러스,000300,2254.7108891619173,911.2336449390359,1517.7562827591116,-3582.3194187687022,-61184.944472059775,1078.412675585534,-2161.160544734677,412.76754914987947,497.4633415611185,-1414.637262087765,7774.393789084034
삼양홀딩스,000070,537876688.1806521,337443057.0851265,-2485.2797055707606,3050.694352151461,1575.0969054550621,1889.3225461733145,1447.8702325194768,839.5005075836458,996.431026597196,347.7594962786533,327.998077254653
삼익THK,004380,722.9539698092879,1421.3891869862157,833.707833453859,1025.1887641831534,1006.1115291005822,1303.5705027866557,1373.6001962237701,1796.1417934121168,8014.180805673821,5009.892905092905,2269.7765674077327
서원,021050,2051.6451029252653,1115.291546014449,-271.9863234350027,-369.05573459481445,-76.18184444759233,1537.6177617949756,3271.222938607295,798.3321789344662,2331.8710321712674,-2522.683613787108,930.2184487836277
동원시스템즈,014820,516.5806376275294,12418.860841713473,2143.1643770726137,102431.62245963755,3793.8205212012263,1968.9799943893097,1547.431446130071,1440.3138738721473,1933.7748008941182,980.6413515165253,2930.9714968923254
세원정공,021820,0.0,0.0,307.8980153577907,432.79357725095747,386.275806855551,334.5487870675567,-7953.522615561999,-729.1655606993237,-447.62377821707,1759.8267310710753,328.9780382365756
송원산업,004430,3229054011.870717,1255595130.7112164,1220.0079982825218,-1509.110596669405,936.0920629379349,1089.72317333268,1445.5199183344173,1572.86101017089,1275.9226462522852,1082.867951720411,667.5235057181159
신세계,004170,2130.9603978978075,1146.2472388578503,1160.8579607319546,1133.8269661025538,514.2927949123331,587.3344787413621,1032.459973098504,1159.8970411778091,484.0625399045453,-3169.4869804830846,687.4074292970452
사조동아원,008040,30403.327415218184,46654.78150808498,-1537.6621435494708,-268.23949433163364,-452.81020249921966,2335.351851877141,515.6344718990035,1251.0388789084493,19972.193007136986,1231.3826943336414,7995.807041583221
GS글로벌,001250,1862.7572946413422,1242.862719299022,1118.1596159268106,2950.663432365599,-332.427282098226,1070.3281362344603,1128.6505734000837,1267.1760328670384,-1262.728736137932,-164.52204794016168,973.174169431719
SKC,011790,989.8597758857873,3233.127131926738,4440.215993496905,2575.19655107197,531.0843247226621,3788.360545681352,1027.9593025832287,1082.9231083417462,2286.9104046721664,3482.9221369954575,1710.7929426439803
영진약품,003520,7036.8131936092805,17386.518335066692,2708.657193338092,31426.519073183277,9740.567641084866,38483.29958088743,95710.69277776331,-22699.213960972545,21558.787728476276,-924735.810898841,-8991.145629793535
조광페인트,004910,773.0639383188836,831.6414781894556,620.765053986548,708.2534989554032,974.5328614589163,842.6212256273576,3117.0087494187655,-2702.273255261425,-3524.5819754631143,1529.3685926903224,-419.72211019952795
CS홀딩스,000590,385.80846023799785,607.1871613418265,315.1960617985901,578.4176744790238,318.1131111318342,534.1037665801759,666.4361481390125,667.5470530634777,421.5615548465597,527.1203725669044,354.94277886143936
코오롱,002020,326.5857871843681,5068.677023926786,-292.2182124446606,1294.0122863026545,-1032.7878703951408,2505.0267478311393,726.7323469231792,30857.846284144314,-1241.1342798414798,139.39005335680085,237.2252812309613
참엔지니어링,009310,0.0,0.0,580.2506355086254,-178.05360913833002,-269.7687222914333,981.5567730207546,896.1825305533331,641.4928101324209,-421.2100132234327,1032.348731635305,-7080.826470756774
태영건설,009410,0.0,0.0,1184.887296123867,-723.8674177125696,2672.253570625784,23875.49046878222,493.98338982723493,386.999528010833,990.4635598317615,163.82566415156955,698.5556806244429
포스코스틸리온,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POSCO홀딩스,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
한국석유공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
카프로,006380,0.0,0.0,-370.9434404214951,-197.40466954705914,-2040.1213520125111,-2380.1544238173856,2332.790417850844,2736.184978054753,-190.49377311915276,-188.9042698545998,9210.965750571546
한국앤컴퍼니,000240,1698.4537848659284,156.22134200860614,869.178828669523,1108.9673370154962,1007.8324832438389,767.1191435735066,1061.2464361325997,760.0051849728891,881.0554926428088,663.3677309101453,830.1745404982173
한미사이언스,008930,1605.9281671302151,1969.9249060678285,7148.987303979612,3868.881144821839,3232.276087854728,91379.73322629812,17603.093680601567,28670.231860509426,11991.234732975923,13773.329669363196,9967.827313634705
HDC,012630,808.4509675402226,32036.990116167253,-889.5975642836039,3199.6135034133486,1687.5655315400518,1019.8890249915391,739.9720474260289,152.29999790441633,319.7380453865856,300.9268964090571,297.89578274204274
현대엘리베이터,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
현대자동차,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK하이닉스,000660,26016831703.29327,11165314121.571531,770.5504393793714,762.2378398834255,656.1634709390344,891.8071438702842,463.65375858677186,363.47552851669985,2811.1666961655483,1389.9898273055103,932.507577323385
한솔홀딩스,004150,4095940.2657095883,1653837.0572359513,6124.030896142426,-954.2656628580213,-2429.2975889924546,-4202.807359226032,-313.6544991506895,-550.5224153398447,794.0533813435769,187.95198119355777,713.5796336666518
남성,004270,1562.5874099703103,408.2765087364366,-3979.682173122833,-946.6660780099861,-12579.17886022169,5184.623427533284,5627.374725328488,-1958.2271070576762,-4968.578811395294,-637.7541357237218,1823.4898617749377
넥센타이어,002350,1816.3999488003142,1320.4065894961893,1202.5862095126192,1051.6127597091688,1021.4990602108479,759.6741729002072,1011.6258004283225,982.3823457143,784.9332398097663,-3212.315483874074,16583.09802914839
일진디스플,020760,831.1632074895733,697.9059436895299,1024.651609557575,2078.1530362381523,-874.0003023862741,-191.2110551145147,1303.4924235803926,8334.78337469497,-376.76586112998274,-288.3621747887274,-307.1122339443842
SK렌터카,068400,0.0,1108.9188838832588,1401.1023724032993,1894.2654658468707,1710.2023368942373,3214.822597087909,2050.197071214716,8410.205444149939,1550.306335849502,1804.198256113704,2721.6692515971927
한솔홈데코,025750,588.3314268417503,4077.5784245965096,1846.3433211224306,276444.03187804495,8463.57299295846,1763.6608036908558,3468.8053513276864,1171.602951167703,-2310.569078708631,18010.72295985743,2857.570386055081
한라홀딩스,060980,1555.9675233701414,1745.2292636769143,1215.8918490739304,182.7795819246698,825.6662420548332,842.7630060811762,1589.0806974305272,3730.1308411844657,1120.5919762125036,733.6020249827951,459.4861926430737
한화시스템,272210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.3835266820088,1254.4690937760956,2831.765985420573
케이티스카이라이프,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDC랩스,039570,0.0,0.0,0.0,0.0,2033.5782466097776,1401.5388701841234,991.0115455484698,864.6230018364964,-2872.660962367936,888.9544051261304,2475.581164954239
LG생활건강,051900,0.0,0.0,2379.972711956107,2247.0443345014314,2785.878486299737,2590.198282584263,2451.7450953035327,2791.7369024779928,2601.046073852652,2650.2954949733585,2593.8684930377826
SNT모티브,064960,894.8423992821912,1697.3252416591226,1298.8605928675079,771.9773492609694,988.6447304351412,2539.822171734994,1187.8990776327207,845.1078800284341,17676.355735895027,1137.0822544376738,1057.4357875842684
티케이지휴켐스,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
해태제과식품,101530,0.0,0.0,0.0,0.0,0.0,2505.36996481049,6804.318076439902,15110.460974534872,-740.137067124083,813.829881648114,-83373.62763904584
덴티움,145720,0.0,0.0,0.0,0.0,0.0,0.0,1769.764923308994,2643.450317924642,5175.126548763556,1841.634421628429,1386.8767308929985
락앤락,115390,0.0,0.0,2943.4028251124923,4872.033234589424,5685.245415329221,1573.9958717451343,2912.343938331846,3746.6454046694066,5228.55055241628,4718.822351761564,4194.154581431942
세원이앤씨,091090,0.0,0.0,-551.7208615233449,-571.5088348975751,3884.8639277712423,-2197.4505475035116,-2128.337300141609,-1652.1675076077593,-3512.12072700068,-631.092098197131,-5798.9273303828995
KEC,092220,0.0,0.0,-166.71181836108482,1964.5875464416704,14167.238900168119,106375.46147872847,8554.670465452158,8004.884748574263,-659.8674199269138,-366.84470654312275,3295.218055803255
웅진씽크빅,095720,0.0,0.0,6906.984254189301,2127.410823138937,2420.6694050789833,1669.8835392231256,1076.870394699336,808.0265214884271,-231.69670037008353,86584.20161187185,914.038564737484
진양홀딩스,100250,0.0,0.0,433.0597798383381,987.0563690710962,4165.472454584615,567.1773889260523,1022.1517771783326,3292.3711315332957,631.7912827068014,460.83772093989495,1221.4806768223734
인바이오젠,101140,0.0,0.0,-941.7243872820634,-769.0332367107562,-548.615881494096,-2072.4151997233553,-4680.200725668083,4846.505993020343,957.8047578057196,-392.7455977408982,203.47415521241098
씨에스윈드,112610,0.0,0.0,0.0,794.058286242384,2424.1606805272636,-2003.5707371376031,1051.3499334994408,7400.704376060288,1818.5542902513344,4301.506707805599,4695.378846578922
컨버즈,109070,0.0,0.0,94.55966420627274,233.94152244740854,1538.3544187677967,0.0,-158.67184987539565,-451.53554946262017,-372.3329178656836,-408.89121783511575,-3950.500815250311
초록뱀헬스케어,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KC코트렐,119650,0.0,0.0,3024.3259391384454,-992.9347451436203,-1194.2479759147382,7045.7410121973435,982.5032408815433,2652.164616888851,13347.97390943747,-131.32972603410903,930.1458700138047
동아타이어,282690,0.0,0.0,0.0,0.0,0.0,0.0,69993.05900393377,1144.9212501207755,709.2635869548558,1056.9646806136352,1020.47291633698
두산퓨얼셀,336260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3902.6274303984587,13310.49603597507,37764.86458311224
LS네트웍스,000680,0.0,0.0,-1849.51130586491,49624.377920994564,-423.1427621415817,-295.0760581636169,1155.5358847007049,1438.548191654275,-319.5977970231809,-686.6297133637056,457.58198434636876
LG디스플레이,034220,1220451856.932706,4160046104.778727,2406.6998644602395,1219.5307300059267,934.7485783954849,1057.390964279851,590.3901214429528,-4204.899598950902,-213.16870410556112,-7100.611853423667,594.6438367887455
현대위아,011210,1399.7643647792331,1008.3715779045349,1047.7324193409072,1104.3647137685543,1028.5532265099162,1884.6903308693988,-2878.1217717369113,-2182.742794825865,2315.955481818914,1916.8275868602677,4122.04042085496
대교,019680,926.7202696909733,1704.6504850357917,1830.1574658981085,1520.3357330910958,1498.2295223183676,1817.83100457504,1665.4452594027634,3267.0915683391113,3088.7134966744197,-1859.6197236803257,-892.7668128824721
KG스틸,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
동아쏘시오홀딩스,000640,1437.6925741909056,1138.7457613706144,3663.9519092669516,8268.36384034472,1121.5228728602951,521.1936276484273,2401.872570762835,-426.4928489358359,3079.953887097022,399.09611827765553,1212.4109961663435
두산,000150,940.8999278093003,2725.344371867841,2186.878853110111,7674.936602400521,-134.94625855747725,4167.02210181299,5122.843774475509,-647.002907128817,385.58177829887416,-75.73405599521449,223.8654449406662
부산산업,011390,34417.011455027896,885.6962186910538,220.98928621529456,612.9337023048234,388.7919427838893,470.8402970866149,859.0719439784007,4065.4097676587953,2165.628180261087,2847.483499954306,-4194.23925135828
삼진제약,005500,0.0,0.0,2322.8117507516604,1340.4237409259379,1295.39231085225,1445.9314068624617,1309.8760144272205,2523.744735617513,3637.5631756491666,1298.662943802659,1264.2071056953978
삼화왕관,004450,0.0,0.0,723.9112052794499,901.9424459463469,966.6276655359585,965.1113794979216,1277.9069937929864,1062.6493704824713,1187.3504374798822,5636.583183047242,6441.498635908559
SK네트웍스,001740,1893.4601252467594,19760.243309859972,-292.0906638733785,7511.676951683669,2493.260962477728,-1967.2334008537046,4988.868446716817,16765.695187988884,-1141.641170749708,2840.316456109143,1316.3882706805484
오리엔트바이오,002630,0.0,0.0,5300.706396938446,-588.746361515258,-7162.334573941957,-12200.16443208072,-795.0860597067951,-919.474112191381,-339.8892832092109,-1001.1361952171901,-1123.6785379907753
조일알미늄,018470,609.7568823813609,901.565371724873,3052.4547049013286,-3732.1045466705996,-2138.426953041709,377.3883282943592,-5166.556114378061,-729.0432059969314,-76.70250520840118,-474.78805209912684,1114.6832235167985
진양산업,003780,0.0,0.0,996.4478468848625,1131.8787791042732,735.4663573279678,4495.71273951593,2664.5243585637727,1961.1689175998788,698.5741545868173,931.2618256051273,1457.488619817448
태경산업,015890,408.7540313504306,390.5452181838667,1701.5874583233146,2313.562744301143,-2155.9566726400594,3346.8168620262254,1929.2903668217812,1283.8929162027314,674.5671939774894,1664.7667755268617,680.5050495043735
태광산업,003240,413.16199632474564,947.7315061928349,1085.4479180676851,1166.6499968982869,1274.2824062062168,2295.3810604383148,685.3238739826897,628.2930432036603,855.2719375472524,494.6307397785972,376.4037737958719
아모레퍼시픽그룹,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
대동전자,008110,0.0,0.0,261.66642576666914,617.9309478312025,19197.081077886847,-2448.077996978937,2170.686760179659,5844.751662538366,1178.5617827209721,951.0212380853284,2483.3781288166097
한국전력공사,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
한국종합기술,023350,0.0,0.0,1153.6834681718444,2091.662494670864,4973.885426533697,2108.0646687820895,-967.4987897748604,-984.4595733230849,-1389.322492139833,693.8021324086178,766.6365613335623
두산에너빌리티,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
코스모화학,005420,0.0,0.0,-1904.7252648267095,-145.0029020273302,-57.41860263148128,-83.052226566246,700.6818685658606,-3566.3722908024,-1138.7602645547681,-1520.8711967807635,1657.3326989555635
한국화장품제조,003350,307.87039768807,376.12704306068326,-708.9073858199479,398.1512181268469,7778.819660150613,1450.2315410900885,3206.251149327838,5705.213742423979,-9589.170246850357,-3844.076410979327,-12099.608291706723
퍼시스,016800,0.0,0.0,1636.286239080592,1459.0141833864016,1299.5479091034604,1693.672402657759,1708.9003392259365,786.3925486549559,1059.1496628255288,953.8326966658287,929.776570136651
HMM,011200,761155826.753035,391939427.0920341,-320.25012646284415,7828.820623243475,-199.50861678986976,-199.4296668894947,-124.97914058412529,-176.9532991479453,-192.52461210260608,1839.9844930974236,247.12829425364998
KPX케미칼,025000,513.2512933861719,698.0766224331817,1174.9263272716344,709.1507233451905,753.1528977061307,786.1461204834219,1196.7396735213642,2516.0638332599665,643.9097868714083,365.79939896266734,603.1356064539594
한국콜마홀딩스,024720,0.0,0.0,1686.1558924022181,1761.8763806003642,99909.74927534825,1463.1896607893275,1097.1409293940546,784.0189622512191,683.936844278184,266.3874133988826,801.9493630186862
마니커,027740,2882.798613792136,234.05434751220753,-1913.913492117941,-271.40255195495706,-381.7197298140273,7505.52668642415,-829.5760353578651,-1029.785779948289,-921.8467430876418,-347.938496491896,-225.65690688084334
신세계건설,034300,1549.5683614527052,4014.535680697991,-31.832237134227526,2532.4696562979943,1422.352749876956,461.17729415218713,439.0146807201789,279.1320124206503,662.1317850921976,701.9917864589577,642.2901114550152
신세계I&C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
한국가스공사,036460,1609.2688760949493,1180.3266111044243,-2477.595924265936,1164.35200092731,1180.9200835653194,-586.2644257551573,-354.14173442223733,956.4829235800413,6711.23888787897,-1466.4289348326472,363.3029786781944
하나투어,039130,2204.9175442956853,1608.472895839224,2216.668845270956,2360.648952345317,4090.1584502770356,12293.435224767509,8166.456805300878,9349.947042549093,-5427.509477210342,-265.1960971859749,-1552.6038554048728
현대두산인프라코어,042670,1220.8152733683983,808.3681765455227,-2350.1277775552976,10331.062916544302,-206.50480593355437,1315.0044792954943,614.8275680200632,484.0626661144988,341.28361759421233,489.71051823103613,313.87837399445766
자이에스앤디,317400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.9137266621453,967.2274832202396,1000.4480884635157
KTis,058860,0.0,0.0,1121.154173495008,1551.2603675665835,1157.6319279072795,1417.2368580035547,1371.4243381553433,1231.2619554130886,917.3200084230549,999.6115868480739,391.2232512144357
일진다이아,081000,0.0,0.0,2589.940549226975,2190.3353776769004,806.5381788019256,2011.4429185669023,2224.404313444496,3724.0868013065283,3040.077633911571,7804.798533304057,5229.019060738121
대상홀딩스,084690,0.0,0.0,336.7237625453428,665.1969780065062,1530.9685006943814,669.4399391478786,615.6349246360736,701.1870099501789,195.1520073468391,179.0011873558146,265.0221748658658
노루페인트,090350,0.0,0.0,897.8766109433409,1010.8669863342079,679.6809028129403,2127.7537782396257,575.2392229521472,1494.4281817206506,839.6147808709625,807.5034062716023,1625.738075000973
코오롱인더,120110,0.0,0.0,1175.16464246329,3555.6689931798714,-1048.5364753299411,1069.2828175616023,1538.2564751818268,3917.3472449066594,5673.542311836202,444.6606519670446,1018.545510810127
조선선재,120030,0.0,0.0,510.0689853428013,593.6357749336173,624.7404664081506,567.9653390748405,634.5142996517253,940.3178906645725,845.7714855255524,1338.7485744043443,1009.2587853681512
한미약품,128940,0.0,0.0,2366.548485043126,2388.573299341214,2709.561444860038,19638.741685141915,6873.952325538835,15799.81462592765,6645.105362101092,19228.37071900339,4528.208859968856
삼양사,145990,0.0,0.0,1046.2827535261426,1016.1741643238018,1166.5480236295093,1019.624472275762,2016.180394501203,1273.8170401789685,1061.7733446493623,617.4489520860349,1189.8518370847232
한국콜마,161890,0.0,0.0,3831.994823959115,2756.121249234768,4108.657781340935,3390.567512619242,3236.509661375831,4391.985429278919,3901.320878110188,606.0237006571225,2669.8416108945876
동아에스티,170900,0.0,0.0,-1302.3049922661917,2106.71950329481,2053.5100406529664,9787.59079572855,-14168.731744545545,10841.447380028043,1196.655797959828,2689.3454052117195,5250.754338303819
한진칼,180640,0.0,0.0,2618.649009921193,286.5103808973452,-702.6843185176125,-237.30054167902867,544.9451930274852,-10578.46076373899,-746.1740076491354,-1204.4913994186672,-11782.684920377853
아세아시멘트,183190,0.0,0.0,2456.7614853973178,914.046868495362,832.9999859628095,614.8883629616302,546.7222567228008,2786.033942503028,1287.1661457136215,910.3779687026919,478.70712579852636
HD현대,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
쿠쿠홈시스,284740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.193651726927,1230.203262837264,940.6683544146514,565.2368316850233
효성티앤씨,298020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.7537011170252,564.0273703035298,347.26556484934366,282.9998331928019
효성중공업,298040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26049.986837965662,1971.9673625815965,-1941.8276068737714,874.2587503445479
효성첨단소재,298050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2406.3091064101013,-1021.5179377632008,7605.582198549945,738.4482884559528
세아제강,306200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0654926382635,730.8622137288526,552.547309828945,320.08107412324165
하이트진로홀딩스,000140,753.1013750545263,428.605657851996,-592.9620069161894,-292.3539637297372,709.5270132393572,688.0044161981041,-3350.9149562389,2262.443820077291,-597.0334275980308,342.03011405544913,0.0
비케이탑스,030790,0.0,0.0,-24.408629611591515,21.088390860900695,-520.549051619556,-1688.7540799085102,-521.3642293150235,-1852.4022188858767,-393.62956875715514,-188.74633168378327,0.0
스틱인베스트먼트,026890,674.3099842144599,617.1414916792703,9818.104136363581,1521.1381123871352,1479.836897867445,1183.9936228039826,2357.16167729118,1600.8808948849771,2232.8201078857815,2214.6702097817642,0.0
쎌마테라퓨틱스,015540,144.08051614661989,270.39323434198377,-1030.8855050363088,-311.08896437254555,-480.124253190235,-353.81591164964874,-538.0439641372286,-393.2728760449407,-163.46552818232416,-375.6887195644087,0.0
하나은행,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
한국스탠다드차타드은행,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
부산도시가스,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
폴루스바이오팜,007630,234.48397616971624,4515.6601461568225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
대구은행,005270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
